# Ontologie canonique des ingredients. nom_fr et prix_eur_kg
# sont remplis par les etapes 04 (traduction) et 05 (prix).
id,nom_fr,nom_en,categorie,g_par_ml,g_par_piece,g_ml_defaut,g_piece_defaut,ml_jus,conservation_j,fond_placard,allergenes,prix_eur_kg,prix_cure,occurrences
brown_basmati_rice,riz basmati brun,brown basmati rice,cereale,0.85,,0.70,100,,365,1,,2.5,0,84
chocolate_sandwich_style_cooky,chocolat sandwich cuisine,chocolate sandwich style cooky,sucrant,,,0.85,20,,730,1,,6.0,0,84
egg_wash,lavage d'oeufs,egg wash,oeuf,,50.0,1.03,50,,28,0,oeuf,5.5,0,84
pita_pocket,poche de pita,pita pocket,autre,,,0.70,100,,90,0,,5.0,0,84
free_range_egg,oeufs de la gamme libre,free-range egg,oeuf,,50.0,1.03,50,,28,0,oeuf,5.5,0,84
refrigerated_pizza_crust,croûte de pizza réfrigérée,refrigerated pizza crust,pain,,,0.25,40,,4,0,gluten,4.0,0,84
italian_cheese,fromage italien,italian cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,84
sea_salt_and_pepper,sel de mer et poivre,sea salt and pepper,epice,1.22,,0.50,2,,730,1,,20.0,0,83
browning_sauce,sauce brunissante,browning sauce,condiment,,,1.05,15,,180,1,,6.0,0,83
banana_extract,extrait de banane,banana extract,patisserie,,120.0,0.60,10,,365,1,,15.0,0,83
cabbage_leaf,feuilles de chou,cabbage leaf,legume,,,0.60,120,,7,0,,3.0,0,83
colored_crystal_sugar,sucre de cristal coloré,colored crystal sugar,sucrant,0.85,,0.85,20,,730,1,,6.0,0,83
graham_cracker_square,carré de cracker de graham,graham cracker square,pain,,,0.25,40,,4,0,gluten,4.0,0,83
smoked_turkey_sausage,saucisse fumée de dinde,smoked turkey sausage,viande,,,0.70,150,,3,0,,12.0,0,83
prosciutto_ham,jambon prosciutto,prosciutto ham,viande,,,0.70,150,,3,0,,12.0,0,83
back_rib,côtes arrière,back rib,autre,,,0.70,100,,90,0,,5.0,0,83
process_american_cheese,fromage américain de transformation,process american cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,83
pineapple_in_syrup,ananas dans le sirop,pineapple in syrup,sucrant,1.33,180.0,0.85,20,,730,1,,6.0,0,83
straw_mushroom,champignons de paille,straw mushroom,legume,,20.0,0.60,120,,7,0,,3.0,0,83
fryer_chicken,poulet friteur,fryer chicken,volaille,,,0.70,150,,2,0,,9.0,0,83
english_toffee_bit,caramel anglais,english toffee bit,autre,,,0.70,100,,90,0,,5.0,0,83
french_haricot_vert,vert de haricot français,french haricot vert,autre,,,0.70,100,,90,0,,5.0,0,83
orange_roughy_fillet,filet de rousse orange,orange roughy fillet,fruit,,150.0,0.65,150,70.0,7,0,,3.5,0,83
chinese_egg_noodle,nouilles d'oeufs chinois,chinese egg noodle,cereale,,50.0,0.70,100,,365,1,gluten;oeuf,2.5,0,83
tablespoon_garlic,ail à soupe,tablespoon garlic,legume,,50.0,0.60,120,,7,0,,3.0,0,83
white_pepper_powder,poudre de poivre blanc,white pepper powder,epice,,,0.50,2,,730,1,,20.0,0,82
green_creme_de_menthe,crème de menthe verte,green creme de menthe,autre,,,0.70,100,,90,0,,5.0,0,82
caribbean_jerk_seasoning,caribbean assaisonnement de branle,caribbean jerk seasoning,epice,,,0.50,2,,730,1,,20.0,0,82
scotch_whisky,whisky de scotch,scotch whisky,autre,,,0.70,100,,90,0,,5.0,0,82
crisco_cooking_oil,huile de cuisson de crisco,crisco cooking oil,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,82
knox_unflavored_gelatin,gélatine non aromatisée,knox unflavored gelatin,patisserie,,,0.60,10,,365,1,,15.0,0,82
wondra_flour,farine de wondera,wondra flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,82
tuna_fish,thon,tuna fish,poisson,,,0.70,150,,2,0,poisson,18.0,0,82
jalapeno_slice,tranche de jalapeno,jalapeno slice,boisson,,15.0,1.00,250,,90,0,,2.0,0,82
boston_lettuce_leaf,feuille de laitue de boston,boston lettuce leaf,legume,,,0.60,120,,7,0,,3.0,0,82
mexico_chile_powder,poudre de chile du mexique,mexico chile powder,epice,,,0.50,2,,730,1,,20.0,0,82
strawberry_jelly,gelée de fraise,strawberry jelly,sucrant,,,0.85,20,,730,1,,6.0,0,82
chicken_leg_quarter,quartiers de cuisses de poulet,chicken leg quarter,volaille,,,0.70,150,,2,0,,9.0,0,82
mixed_peel,pelure mélangée,mixed peel,transforme,,,0.80,200,,180,0,,7.0,0,82
cup_powdered_sugar,sucre en poudre,cup powdered sugar,sucrant,0.56,,0.85,20,,730,1,,6.0,0,82
curd,caillé,curd,autre,,,0.70,100,,90,0,,5.0,0,82
coconut_flavoring,arôme de noix de coco,coconut flavoring,oleagineux,0.35,,0.50,1,,180,0,,14.0,0,81
powdered_saffron,safran en poudre,powdered saffron,epice,,,0.50,2,,730,1,,20.0,0,81
creamed_horseradish,raifort crémeux,creamed horseradish,condiment,0.99,,1.05,15,,180,1,lactose,6.0,0,81
tzatziki,tzatziki,tzatziki,autre,,,0.70,100,,90,0,,5.0,0,81
full_fat_milk,lait plein gras,full-fat milk,laitier,1.03,,1.02,200,,10,0,lactose,3.0,0,81
spanish_olive,olive espagnole,spanish olive,legume,,,0.60,120,,7,0,,3.0,0,81
kale_leaf,feuilles de chou,kale leaf,legume,,,0.60,120,,7,0,,3.0,0,81
vinaigrette_dressing,vinaigrette,vinaigrette dressing,condiment,,,1.05,15,,180,1,,6.0,0,81
tablespoon_honey,miel à soupe,tablespoon honey,sucrant,1.42,,0.85,20,,730,1,,6.0,0,81
custard,crème,custard,laitier,,,1.02,200,,10,0,,3.0,0,81
sponge_cake,gâteau à l'éponge,sponge cake,autre,,,0.70,100,,90,0,,5.0,0,81
wholemeal_self_rising_flour,farine entière auto-souffrée,wholemeal self-rising flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,80
celery_flake,flocons de céleri,celery flake,legume,,,0.60,120,,7,0,,3.0,0,80
meat_tenderizer,viande tendre,meat tenderizer,viande,,,0.70,150,,3,0,,12.0,0,80
italian_seasoning_mix,mélange italien d'assaisonnement,italian seasoning mix,transforme,,,0.80,200,,180,0,,7.0,0,80
non_dairy_coffee_creamer,crème à café non-dairy,non-dairy coffee creamer,boisson,0.99,,1.00,250,,90,0,lactose,2.0,0,80
passion_fruit_pulp,pâte de fruits de passion,passion fruit pulp,autre,,,0.70,100,,90,0,,5.0,0,80
swanson_chicken_broth,bouillon de poulet de cygne,swanson chicken broth,bouillon,1.0,,1.00,250,,365,1,,1.5,0,80
swede,rutabaga,swede,autre,,,0.70,100,,90,0,,5.0,0,80
san_marzano_tomato,tomate de san marzano,san marzano tomato,legume,,120.0,0.60,120,,7,0,,3.0,0,80
spearmint,menthe à la spear,spearmint,herbe,,180.0,0.25,5,,5,0,,25.0,0,80
broccoli_stem,brocoli,broccoli stem,legume,,,0.60,120,,7,0,,3.0,0,80
non_dairy_topping,garniture non laitière,non-dairy topping,autre,,,0.70,100,,90,0,,5.0,0,79
pure_olive_oil,huile d'olive pure,pure olive oil,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,79
cream_of_broccoli_soup,crème de soupe de brocoli,cream of broccoli soup,transforme,0.99,,0.80,200,,180,0,lactose,7.0,0,79
vegemite,vegémite,vegemite,autre,,,0.70,100,,90,0,,5.0,0,79
oriental_flavor_instant_ramen_noodle,nouilles ramen instantanées orientales-avouses,oriental-flavor instant ramen noodle,cereale,,,0.70,100,,365,1,gluten,2.5,0,79
hing,hing,hing,autre,,,0.70,100,,90,0,,5.0,0,79
barley_flour,farine d'orge,barley flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,79
crookneck_yellow_squash,courge jaune à col roulé,crookneck yellow squash,legume,,,0.60,120,,7,0,,3.0,0,79
cut_okra,okra coupé,cut okra,legume,,,0.60,120,,7,0,,3.0,0,79
cocktail_frank,cocktail franc,cocktail frank,autre,,,0.70,100,,90,0,,5.0,0,79
soy_margarine,margarine de soja,soy margarine,matiere_grasse,0.96,,0.92,113,,120,1,soja,5.0,0,79
israeli_couscous,israeli couscous,israeli couscous,cereale,,,0.70,100,,365,1,gluten,2.5,0,79
margarita_mix,mélange de margarita,margarita mix,transforme,,,0.80,200,,180,0,,7.0,0,79
strawberry_in_syrup,fraise dans le sirop,strawberry in syrup,sucrant,1.33,,0.85,20,,730,1,,6.0,0,79
stick_margarine,margarine à bâton,stick margarine,matiere_grasse,0.96,,0.92,113,,120,1,,5.0,0,79
peach_yogurt,yogourt de pêche,peach yogurt,laitier,1.03,150.0,1.02,200,,10,0,lactose,3.0,0,79
edible_flower,fleurs comestibles,edible flower,autre,,,0.70,100,,90,0,,5.0,0,79
black_coffee,café noir,black coffee,boisson,,,1.00,250,,90,0,,2.0,0,79
butter_lettuce_leaf,feuille de laitue au beurre,butter lettuce leaf,legume,0.96,113.0,0.60,120,,7,0,lactose,3.0,0,79
cheese_slice,tranche de fromage,cheese slice,boisson,0.45,,1.00,250,,90,0,lactose,2.0,0,79
jarred_red_pepper,poivron rouge en pot,jarred red pepper,epice,,,0.50,2,,730,1,,20.0,0,79
rose_petal,pétales de rose,rose petal,autre,,,0.70,100,,90,0,,5.0,0,79
meatless_spaghetti_sauce,sauce spaghetti sans viande,meatless spaghetti sauce,condiment,,,1.05,15,,180,1,gluten,6.0,0,78
bailey_s_irish_cream,crème de bailey,bailey s irish cream,laitier,0.99,,1.02,200,,10,0,lactose,3.0,0,78
white_raisin,raisins blancs,white raisin,fruit,0.62,,0.65,150,,7,0,,3.5,0,78
kraft_macaroni_and_cheese,macaroni kraft et de fromage,kraft macaroni and cheese,fromage,0.45,,0.45,30,,21,0,gluten;lactose,13.0,0,78
marzipan,massepain,marzipan,autre,,,0.70,100,,90,0,,5.0,0,78
anchovy_in_oil,anchois dans l'huile,anchovy in oil,matiere_grasse,0.92,,0.92,113,,120,1,poisson,5.0,0,78
creme_de_cassis,crème de cassis,creme de cassis,autre,,,0.70,100,,90,0,,5.0,0,78
floury_potato,pommes de terre farinées,floury potato,legume,0.53,170.0,0.60,120,,7,0,gluten,3.0,0,78
rye_cocktail_bread,pain à cocktail de seigle,rye cocktail bread,pain,,30.0,0.25,40,,4,0,gluten,4.0,0,78
garlic_oil,huile d'ail,garlic oil,matiere_grasse,0.92,50.0,0.92,113,,120,1,,5.0,0,78
mortadella,mortadella,mortadella,autre,,,0.70,100,,90,0,,5.0,0,78
buffalo_meat,viande de bison,buffalo meat,viande,,,0.70,150,,3,0,,12.0,0,78
salt_cod_fish,poisson de morue salée,salt cod fish,poisson,1.22,,0.70,150,,2,0,poisson,18.0,0,78
teaspoon_chili_powder,poudre de chili de cuillère à café,teaspoon chili powder,epice,,,0.50,2,,730,1,,20.0,0,78
caramel_candy,bonbons au caramel,caramel candy,autre,,,0.70,100,,90,0,,5.0,0,78
maggi_seasoning,maggi assaisonnement,maggi seasoning,epice,,,0.50,2,,730,1,,20.0,0,78
hemp_seed,chanvre,hemp seed,oleagineux,,,0.50,1,,180,0,,14.0,0,78
seedless_orange,orange sans pépins,seedless orange,fruit,,150.0,0.65,150,70.0,7,0,,3.5,0,78
raspberry_vinaigrette_dressing,vinaigrette framboise,raspberry vinaigrette dressing,condiment,,,1.05,15,,180,1,,6.0,0,78
buttermilk_biscuit,biscuits au lait de beurre,buttermilk biscuit,pain,1.03,113.0,0.25,40,,4,0,lactose,4.0,0,78
chocolate_candy_bar,chocolat bar à bonbons,chocolate candy bar,sucrant,,,0.85,20,,730,1,,6.0,0,78
miniature_phyllo_cup,tasse miniature de phyllo,miniature phyllo cup,pain,,,0.25,40,,4,0,,4.0,0,78
chablis,chablis,chablis,autre,,,0.70,100,,90,0,,5.0,0,78
boboli_pizza_crust,croûte de pizza boboli,boboli pizza crust,pain,,,0.25,40,,4,0,gluten,4.0,0,78
cheesecloth,cheesewet,cheesecloth,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,77
1_fat_cottage_cheese,fromage cottage à 1% de graisse,1% fat cottage cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,77
bottled_lemon_juice,jus de citron embouteillé,bottled lemon juice,boisson,1.04,100.0,1.00,250,45.0,90,0,,2.0,0,77
cream_of_shrimp_soup,crème de soupe de crevettes,cream of shrimp soup,transforme,0.99,,0.80,200,,180,0,lactose;crustaces,7.0,0,77
cooking_wine,vin de cuisson,cooking wine,alcool,0.99,,0.98,750,,730,0,,8.0,0,77
southern_style_hash_brown_potato,pommes de terre brunes de haschisch de style sud,southern style hash brown potato,legume,,170.0,0.60,120,,7,0,,3.0,0,77
sweet_kernel_corn,maïs doux,sweet kernel corn,legume,,,0.60,120,,7,0,,3.0,0,77
carrot_juice,jus de carottes,carrot juice,boisson,1.04,60.0,1.00,250,,90,0,,2.0,0,77
ziploc_bag,sac ziploc,ziploc bag,autre,,,0.70,100,,90,0,,5.0,0,77
pork_fat,graisse de porc,pork fat,viande,,,0.70,150,,3,0,,12.0,0,77
kumquat,kumquat,kumquat,autre,,,0.70,100,,90,0,,5.0,0,77
sweet_apple,pomme douce,sweet apple,fruit,,180.0,0.65,150,,7,0,,3.5,0,77
colby,colby,colby,autre,,,0.70,100,,90,0,,5.0,0,77
blue_food_coloring,colorant alimentaire bleu,blue food coloring,patisserie,,,0.60,10,,365,1,,15.0,0,76
chestnut_mushroom,champignons de châtaigne,chestnut mushroom,legume,0.5,20.0,0.60,120,,7,0,,3.0,0,76
jamaican_jerk_spice,épices de cran de jamaïca,jamaican jerk spice,epice,,,0.50,2,,730,1,,20.0,0,76
velveeta_mexican_cheese,fromage velveeta mexicain,velveeta mexican cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,76
grain_bun,pain de grain,grain bun,pain,,,0.25,40,,4,0,,4.0,0,76
leftover_mashed_potato,pommes de terre de purée,leftover mashed potato,legume,,170.0,0.60,120,,7,0,,3.0,0,76
stir_fry_sauce,sauce à sauté,stir-fry sauce,condiment,,,1.05,15,,180,1,,6.0,0,76
vanilla_powder,poudre de vanille,vanilla powder,epice,,,0.50,2,,730,1,,20.0,0,76
turkey_cutlet,dinde coupée,turkey cutlet,volaille,,,0.70,150,,2,0,,9.0,0,76
sausage_link,saucisse,sausage link,viande,,,0.70,150,,3,0,,12.0,0,76
spaghettini,spaghettini,spaghettini,cereale,,,0.70,100,,365,1,gluten,2.5,0,76
mixed_candied_fruit,fruits confits mélangés,mixed candied fruit,transforme,,,0.80,200,,180,0,,7.0,0,76
sweet_soy_sauce,sauce de soja sucré,sweet soy sauce,condiment,1.15,,1.05,15,,180,1,soja,6.0,0,76
pizza_seasoning,assaisonnement de pizza,pizza seasoning,epice,,,0.50,2,,730,1,,20.0,0,76
thawed_cool_whip,fouet frais décongelé,thawed cool whip,autre,,,0.70,100,,90,0,,5.0,0,76
snow_pea_pod,goutte de pois de neige,snow pea pod,legumineuse,,,0.75,150,,730,1,,3.0,0,76
chinese_wine,vin chinois,chinese wine,alcool,0.99,,0.98,750,,730,0,,8.0,0,76
cubanelle_pepper,poivre de cubanelle,cubanelle pepper,epice,,,0.50,2,,730,1,,20.0,0,76
epazote,épazote,epazote,autre,,,0.70,100,,90,0,,5.0,0,76
beef_shank,jarret de bœuf,beef shank,viande,,,0.70,150,,3,0,,12.0,0,76
mixed_bean,haricots mélangés,mixed bean,legumineuse,,,0.75,150,,730,1,,3.0,0,76
cup_carrot,carotte en tasse,cup carrot,legume,,60.0,0.60,120,,7,0,,3.0,0,76
fast_rising_active_yeast,levure active à croissance rapide,fast-rising active yeast,patisserie,,,0.60,10,,365,1,,15.0,0,75
dill_relish,goût d'aneth,dill relish,condiment,,,1.05,15,,180,1,,6.0,0,75
special_k_cereal,céréales spéciales k,special k cereal,autre,,,0.70,100,,90,0,,5.0,0,75
hunt_tomato_sauce,sauce tomate de chasse,hunt tomato sauce,condiment,1.05,120.0,1.05,15,,180,1,,6.0,0,75
oxtail,queue d'ox,oxtail,autre,,,0.70,100,,90,0,,5.0,0,75
jalapeno_juice,jus de jalapeno,jalapeno juice,boisson,1.04,15.0,1.00,250,,90,0,,2.0,0,75
unbleached_bread_flour,farine de pain non blanchie,unbleached bread flour,cereale,0.55,30.0,0.70,100,,365,1,gluten,2.5,0,75
kraft_zesty_italian_dressing,kraft zesty habillage italien,kraft zesty italian dressing,condiment,,,1.05,15,,180,1,,6.0,0,75
curly_leaf_parsley,persil à feuilles bouclées,curly-leaf parsley,herbe,,,0.25,5,,5,0,,25.0,0,75
sazon_goya,sazon goya,sazon goya,autre,,,0.70,100,,90,0,,5.0,0,75
capellini,capellini,capellini,autre,,,0.70,100,,90,0,,5.0,0,75
seafood,fruits de mer,seafood,autre,,,0.70,100,,90,0,,5.0,0,75
tablespoon_lime_juice,jus de lime à soupe,tablespoon lime juice,boisson,1.04,65.0,1.00,250,30.0,90,0,,2.0,0,75
leftover_turkey,dinde restante,leftover turkey,volaille,,,0.70,150,,2,0,,9.0,0,75
lea_perrin_worcestershire_sauce,sauce lea et perrin worcestershire,lea & perrin worcestershire sauce,condiment,,,1.05,15,,180,1,,6.0,0,74
soft_taco_size_flour_tortilla,tortilla à la farine de taco,soft taco-size flour tortilla,pain,0.53,45.0,0.25,40,,4,0,gluten,4.0,0,74
i_can_t_believe_it_s_not_butter_spread,je ne peux pas croire qu'il ne s'agit pas de tartiner le beurre,i can t believe it s not butter spread,matiere_grasse,0.96,113.0,0.92,113,,120,1,lactose,5.0,0,74
white_truffle_oil,huile de truffe blanche,white truffle oil,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,74
aniseed,anis,aniseed,oleagineux,,,0.50,1,,180,0,,14.0,0,74
aged_balsamic_vinegar,vinaigre balsamique vieilli,aged balsamic vinegar,condiment,1.01,,1.05,15,,180,1,,6.0,0,74
sweet_marsala_wine,vin de marsala sucré,sweet marsala wine,alcool,0.99,,0.98,750,,730,0,,8.0,0,74
v_8_vegetable_juice,v 8 jus de légumes,v 8 vegetable juice,boisson,1.04,,1.00,250,,90,0,,2.0,0,74
short_rib_of_beef,côtelette courte de bœuf,short rib of beef,viande,,,0.70,150,,3,0,,12.0,0,74
fat_free_tortilla,tortilla sans graisse,fat free tortilla,pain,,45.0,0.25,40,,4,0,gluten,4.0,0,74
vegetable_stock_powder,poudre de bouillon de légumes,vegetable stock powder,epice,1.0,,0.50,2,,730,1,,20.0,0,74
saltine_crumb,crackers emiettes,saltine crumb,pain,1.22,,0.25,40,,4,0,gluten,4.0,0,74
mustard_oil,huile de moutarde,mustard oil,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,74
chipotle_sauce,sauce chipotle,chipotle sauce,condiment,,,1.05,15,,180,1,,6.0,0,74
tia_maria,tia maria,tia maria,autre,,,0.70,100,,90,0,,5.0,0,74
cup_buttermilk,lait de bouche,cup buttermilk,laitier,1.03,113.0,1.02,200,,10,0,lactose,3.0,0,74
jaggery,jaggery,jaggery,autre,,,0.70,100,,90,0,,5.0,0,74
lamb_fillet,filet d'agneau,lamb fillet,viande,,,0.70,150,,3,0,,12.0,0,74
sparkling_wine,vin mousseux,sparkling wine,alcool,0.99,,0.98,750,,730,0,,8.0,0,74
peach_in_juice,pêche dans le jus,peach in juice,boisson,1.04,150.0,1.00,250,,90,0,,2.0,0,74
lamb_stock,bouillon d'agneau,lamb stock,bouillon,1.0,,1.00,250,,365,1,,1.5,0,74
meyer_lemon,citron meyer,meyer lemon,fruit,,100.0,0.65,150,45.0,7,0,,3.5,0,74
torn_basil_leaf,feuille de basilic déchirée,torn basil leaf,herbe,,,0.25,5,,5,0,,25.0,0,74
morel,plusl,morel,autre,,,0.70,100,,90,0,,5.0,0,74
galliano,galiano,galliano,autre,,,0.70,100,,90,0,,5.0,0,73
dutch_cocoa,cacao hollandais,dutch cocoa,sucrant,0.42,,0.85,20,,730,1,,6.0,0,73
broccoli_carrot_cauliflower_mix,mélange de chou-fleur de carottes de brocoli,broccoli carrot cauliflower mix,transforme,,60.0,0.80,200,,180,0,,7.0,0,73
beef_eye_round,boeuf rond,beef eye round,viande,,,0.70,150,,3,0,,12.0,0,73
frying_oil,huile de friture,frying oil,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,73
center_cut_bacon,bacon coupé au centre,center-cut bacon,viande,,25.0,0.70,150,,3,0,,12.0,0,73
cherry_brandy,cognac cerise,cherry brandy,alcool,,,0.98,750,,730,0,,8.0,0,73
hickory_chip,puce hickory,hickory chip,autre,,,0.70,100,,90,0,,5.0,0,73
lemon_juice_concentrate,jus de citron concentré,lemon juice concentrate,fruit,1.04,100.0,0.65,150,45.0,7,0,,3.5,0,73
spanish_smoked_paprika,paprika fumé espagnol,spanish smoked paprika,epice,,,0.50,2,,730,1,,20.0,0,73
trout_fillet,filet de truite,trout fillet,autre,,,0.70,100,,90,0,,5.0,0,73
espresso_coffee,café expresso,espresso coffee,boisson,,,1.00,250,,90,0,,2.0,0,73
spicy_sausage,saucisse épicée,spicy sausage,viande,,,0.70,150,,3,0,,12.0,0,73
broad_egg_noodle,nouilles à oeufs larges,broad egg noodle,cereale,,50.0,0.70,100,,365,1,gluten;oeuf,2.5,0,73
tablespoon_worcestershire_sauce,sauce worcestershire à soupe,tablespoon worcestershire sauce,condiment,,,1.05,15,,180,1,,6.0,0,73
day_french_bread,pain de jour- français,day- french bread,pain,,30.0,0.25,40,,4,0,gluten,4.0,0,73
loosely_cilantro_leaf,feuille de coriandre lâche,loosely cilantro leaf,herbe,,,0.25,5,,5,0,,25.0,0,73
oil_cured_black_olive,olive noire huilée,oil-cured black olive,legume,0.92,,0.60,120,,7,0,,3.0,0,73
honeydew,miel,honeydew,sucrant,1.42,,0.85,20,,730,1,,6.0,0,73
wild_blueberry,bleuets sauvages,wild blueberry,fruit,,,0.65,150,,7,0,,3.5,0,73
pizza_cheese,fromage à pizza,pizza cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,73
unpeeled_apple,pomme non pelée,unpeeled apple,fruit,,180.0,0.65,150,,7,0,,3.5,0,73
and_cucumber,concombre,and cucumber,legume,,300.0,0.60,120,,7,0,,3.0,0,73
canola_oil_cooking_spray,spray de cuisson à l'huile de canola,canola oil cooking spray,transforme,0.92,,0.80,200,,180,0,,7.0,0,72
head_iceberg_lettuce,laitue de la tête d'iceberg,head iceberg lettuce,legume,,,0.60,120,,7,0,,3.0,0,72
whipped_dessert_topping,garniture de dessert fouettée,whipped dessert topping,autre,,,0.70,100,,90,0,,5.0,0,72
sweet_vermouth,vermouth sucré,sweet vermouth,autre,,,0.70,100,,90,0,,5.0,0,72
instant_beef_bouillon,bouillon de bœuf instantané,instant beef bouillon,bouillon,,,1.00,250,,365,1,,1.5,0,72
10_inch_flour_tortilla,tortilla à la farine de 10 pouces,10-inch flour tortilla,pain,0.53,45.0,0.25,40,,4,0,gluten,4.0,0,72
crusty_italian_bread,pain italien croustillant,crusty italian bread,pain,,30.0,0.25,40,,4,0,gluten,4.0,0,72
real_mayonnaise,vraie mayonnaise,real mayonnaise,condiment,0.91,,1.05,15,,180,1,oeuf,6.0,0,72
bulgur_wheat,blé bourdon,bulgur wheat,autre,,,0.70,100,,90,0,,5.0,0,72
prime_rib_roast,rôti de côtes,prime rib roast,autre,,,0.70,100,,90,0,,5.0,0,72
grain_sea_salt,sel de mer à grains,grain sea salt,epice,1.22,,0.50,2,,730,1,,20.0,0,72
garlic_flake,flocons d'ail,garlic flake,legume,,50.0,0.60,120,,7,0,,3.0,0,72
bechamel_sauce,sauce bechamel,bechamel sauce,condiment,,,1.05,15,,180,1,,6.0,0,72
sultana_raisin,raisins secs sulfatés,sultana raisin,fruit,0.62,,0.65,150,,7,0,,3.5,0,72
unbaked_pie_crust,croûte à tarte non cuite,unbaked pie crust,pain,,,0.25,40,,4,0,gluten,4.0,0,72
ham_slice,tranche de jambon,ham slice,boisson,,,1.00,250,,90,0,,2.0,0,72
grilled_chicken,poulet grillé,grilled chicken,volaille,,,0.70,150,,2,0,,9.0,0,72
pillsbury_refrigerated_pie_crust,pilulesbury croûte à tarte réfrigérée,pillsbury refrigerated pie crust,pain,,,0.25,40,,4,0,gluten,4.0,0,72
cup_white_wine,vin blanc,cup white wine,alcool,0.99,,0.98,750,,730,0,,8.0,0,72
wheat_english_muffin,muffin anglais de blé,wheat english muffin,autre,,,0.70,100,,90,0,,5.0,0,72
mashed_very_banana,purée très banane,mashed very banana,fruit,,120.0,0.65,150,,7,0,,3.5,0,72
9_unbaked_pie_shell,9 pie coquillages non cuits,9 unbaked pie shell,autre,,,0.70,100,,90,0,,5.0,0,71
quinoa_flour,farine de quinoa,quinoa flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,71
vegetable_bouillon_granule,bouillon de légumes granulés,vegetable bouillon granule,bouillon,,,1.00,250,,365,1,,1.5,0,71
crusty_roll,rouleau croustillant,crusty roll,pain,,,0.25,40,,4,0,gluten,4.0,0,71
cool_water,eau fraîche,cool water,boisson,1.0,,1.00,250,,90,0,,2.0,0,71
broccoli_slaw_mix,mélange de griffes de brocoli,broccoli slaw mix,transforme,,,0.80,200,,180,0,,7.0,0,71
lamb_stew_meat,viande de ragoût d'agneau,lamb stew meat,viande,,,0.70,150,,3,0,,12.0,0,71
citron,citron,citron,autre,,,0.70,100,,90,0,,5.0,0,71
masa_harina_flour,farine de masa harina,masa harina flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,71
vine_tomato,tomates de vigne,vine tomato,legume,,120.0,0.60,120,,7,0,,3.0,0,71
snipped_rosemary,romarin en croûte,snipped rosemary,herbe,,,0.25,5,,5,0,,25.0,0,71
nigella_seed,graines de nigella,nigella seed,oleagineux,,,0.50,1,,180,0,,14.0,0,71
maui_onion,oignon,maui onion,legume,,150.0,0.60,120,,7,0,,3.0,0,71
tablespoon_ginger,gingembre à soupe,tablespoon ginger,epice,,,0.50,2,,730,1,,20.0,0,71
teaspoon_garlic,ail à café,teaspoon garlic,legume,,50.0,0.60,120,,7,0,,3.0,0,71
to_taste_salt_and_pepper,sel et poivre au goût,to taste salt and pepper,epice,1.22,,0.50,2,,730,1,,20.0,0,70
instant_banana_pudding_mix,mélange instantané de pudding banane,instant banana pudding mix,transforme,,120.0,0.80,200,,180,0,,7.0,0,70
instant_oat,avoine instantanée,instant oat,cereale,0.4,,0.70,100,,365,1,gluten,2.5,0,70
lemon_flavoring,arôme de citron,lemon flavoring,fruit,,100.0,0.65,150,45.0,7,0,,3.5,0,70
sized_potato,pommes de terre de taille,sized potato,legume,,170.0,0.60,120,,7,0,,3.0,0,70
frisee,frite,frisee,autre,,,0.70,100,,90,0,,5.0,0,70
tabasco_jalapeno_sauce,sauce tabasco jalapeno,tabasco jalapeno sauce,condiment,,15.0,1.05,15,,180,1,,6.0,0,70
brown_sugar_substitute,sucre brun de remplacement,brown sugar substitute,sucrant,0.93,,0.85,20,,730,1,,6.0,0,70
tostada,tostada,tostada,autre,,,0.70,100,,90,0,,5.0,0,70
naan_bread,pain naan,naan bread,pain,,30.0,0.25,40,,4,0,gluten,4.0,0,70
fried_onion,oignon frit,fried onion,legume,,150.0,0.60,120,,7,0,,3.0,0,70
ande_mint_candy,bonbons à la menthe,ande mint candy,herbe,,,0.25,5,,5,0,,25.0,0,70
dutch_process_cocoa,cacao de procédé hollandais,dutch process cocoa,sucrant,0.42,,0.85,20,,730,1,,6.0,0,70
karo_corn_syrup,sirop de maïs karo,karo corn syrup,sucrant,1.33,,0.85,20,,730,1,,6.0,0,70
lbs_beef,lbs de bœuf,lbs beef,viande,,,0.70,150,,3,0,,12.0,0,70
cup_celery,céleri en tasse,cup celery,legume,,,0.60,120,,7,0,,3.0,0,70
